time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
6.8420,20.6191,0.0104,1.1938,0.001,0.153,-0.062,0.8762,0.8761,0.9233,0.9239,0.000,0.000,0.000,4.5654
6.8440,20.6282,0.0104,1.1944,0.002,0.179,-0.060,0.8765,0.8764,0.9210,0.9215,0.000,0.000,0.000,4.5630
6.8460,20.6373,0.0104,1.1950,0.003,0.205,-0.059,0.8768,0.8767,0.9188,0.9193,0.000,0.000,0.000,4.5608
6.8480,20.6465,0.0104,1.1956,-0.002,0.229,-0.058,0.8771,0.8770,0.9165,0.9170,0.000,0.000,0.000,4.5589
6.8500,20.6556,0.0104,1.1963,-0.003,0.254,-0.057,0.8774,0.8773,0.9143,0.9148,0.000,0.000,0.000,4.5569
6.8520,20.6647,0.0103,1.1969,0.001,0.278,-0.057,0.8777,0.8776,0.9122,0.9126,0.000,0.000,0.000,4.5550
6.8540,20.6738,0.0103,1.1975,0.001,0.303,-0.058,0.8780,0.8779,0.9100,0.9105,0.000,0.000,0.000,4.5531
6.8560,20.6829,0.0103,1.1981,0.002,0.327,-0.058,0.8783,0.8782,0.9080,0.9084,0.000,0.000,0.000,4.5514
6.8580,20.6920,0.0103,1.1987,0.005,0.352,-0.059,0.8786,0.8785,0.9060,0.9064,0.000,0.000,0.000,4.5496
6.8600,20.7011,0.0103,1.1993,0.002,0.373,-0.060,0.8789,0.8788,0.9040,0.9044,0.000,0.000,0.000,4.5482
6.8620,20.7102,0.0103,1.1998,0.001,0.396,-0.062,0.8792,0.8791,0.9021,0.9025,0.000,0.000,0.000,4.5466
6.8640,20.7193,0.0103,1.2004,0.001,0.418,-0.063,0.8796,0.8794,0.9002,0.9007,0.000,0.000,0.000,4.5452
6.8660,20.7284,0.0103,1.2009,0.000,0.439,-0.065,0.8799,0.8798,0.8984,0.8988,0.000,0.000,0.000,4.5439
6.8680,20.7374,0.0103,1.2015,0.000,0.460,-0.066,0.8802,0.8801,0.8967,0.8971,0.000,0.000,0.000,4.5428
6.8700,20.7465,0.0103,1.2020,0.001,0.482,-0.067,0.8805,0.8804,0.8950,0.8954,0.000,0.000,0.000,4.5416
6.8720,20.7556,0.0104,1.2025,0.002,0.503,-0.068,0.8808,0.8807,0.8933,0.8937,0.000,0.000,0.000,4.5407
6.8740,20.7647,0.0104,1.2030,0.000,0.521,-0.068,0.8812,0.8811,0.8917,0.8921,0.000,0.000,0.000,4.5399
6.8760,20.7738,0.0104,1.2036,-0.000,0.540,-0.068,0.8815,0.8814,0.8901,0.8905,0.000,0.000,0.000,4.5390
6.8780,20.7828,0.0104,1.2041,-0.001,0.559,-0.068,0.8819,0.8818,0.8886,0.8890,0.000,0.000,0.000,4.5382
6.8800,20.7919,0.0104,1.2045,-0.001,0.578,-0.068,0.8822,0.8821,0.8872,0.8876,0.000,0.000,0.000,4.5376
6.8820,20.8010,0.0104,1.2050,-0.002,0.598,-0.068,0.8825,0.8824,0.8858,0.8862,0.000,0.000,0.000,4.5370
6.8840,20.8101,0.0104,1.2054,-0.003,0.617,-0.068,0.8828,0.8828,0.8845,0.8848,0.000,0.000,0.000,4.5365
6.8860,20.8191,0.0104,1.2059,-0.001,0.631,-0.068,0.8832,0.8831,0.8832,0.8835,0.000,0.000,0.000,4.5365
6.8880,20.8282,0.0104,1.2064,0.000,0.647,-0.068,0.8835,0.8835,0.8819,0.8823,0.000,0.000,0.000,4.5362
6.8900,20.8373,0.0104,1.2068,0.000,0.663,-0.067,0.8839,0.8838,0.8808,0.8811,0.000,0.000,0.000,4.5359
6.8920,20.8464,0.0104,1.2072,0.000,0.680,-0.066,0.8842,0.8841,0.8797,0.8799,0.000,0.000,0.000,4.5357
6.8940,20.8554,0.0104,1.2076,-0.002,0.697,-0.065,0.8846,0.8845,0.8786,0.8789,0.000,0.000,0.000,4.5358
6.8960,20.8645,0.0103,1.2081,-0.001,0.711,-0.064,0.8849,0.8848,0.8776,0.8778,0.000,0.000,0.000,4.5361
6.8980,20.8736,0.0103,1.2085,-0.000,0.726,-0.063,0.8852,0.8851,0.8766,0.8769,0.000,0.000,0.000,4.5362
6.9000,20.8826,0.0103,1.2088,-0.001,0.741,-0.063,0.8856,0.8854,0.8758,0.8760,0.000,0.000,0.000,4.5365
6.9020,20.8917,0.0103,1.2092,-0.002,0.755,-0.062,0.8859,0.8858,0.8749,0.8751,0.000,0.000,0.000,4.5369
6.9040,20.9008,0.0103,1.2096,-0.002,0.768,-0.061,0.8862,0.8861,0.8742,0.8743,0.000,0.000,0.000,4.5373
6.9060,20.9099,0.0103,1.2099,-0.001,0.780,-0.061,0.8865,0.8864,0.8735,0.8736,0.000,0.000,0.000,4.5380
6.9080,20.9189,0.0102,1.2103,0.001,0.792,-0.061,0.8869,0.8868,0.8728,0.8729,0.000,0.000,0.000,4.5386
6.9100,20.9280,0.0102,1.2106,0.002,0.805,-0.061,0.8872,0.8871,0.8722,0.8723,0.000,0.000,0.000,4.5391
6.9120,20.9371,0.0102,1.2109,0.005,0.818,-0.061,0.8875,0.8874,0.8717,0.8718,0.000,0.000,0.000,4.5399
6.9140,20.9462,0.0102,1.2112,0.003,0.827,-0.061,0.8878,0.8877,0.8713,0.8713,0.000,0.000,0.000,4.5408
6.9160,20.9553,0.0102,1.2115,0.001,0.837,-0.061,0.8881,0.8880,0.8709,0.8709,0.000,0.000,0.000,4.5415
6.9180,20.9643,0.0101,1.2118,0.001,0.847,-0.061,0.8884,0.8883,0.8706,0.8706,0.000,0.000,0.000,4.5424
6.9200,20.9734,0.0101,1.2120,0.001,0.856,-0.061,0.8887,0.8886,0.8703,0.8704,0.000,0.000,0.000,4.5434
6.9220,20.9825,0.0101,1.2123,0.001,0.866,-0.061,0.8890,0.8889,0.8701,0.8702,0.000,0.000,0.000,4.5443
6.9240,20.9916,0.0101,1.2125,0.002,0.875,-0.061,0.8893,0.8892,0.8700,0.8701,0.000,0.000,0.000,4.5453
6.9260,21.0007,0.0101,1.2128,0.001,0.882,-0.061,0.8896,0.8895,0.8700,0.8700,0.000,0.000,0.000,4.5464
6.9280,21.0098,0.0101,1.2130,0.000,0.890,-0.061,0.8899,0.8898,0.8700,0.8700,0.000,0.000,0.000,4.5473
6.9300,21.0189,0.0101,1.2132,0.002,0.898,-0.061,0.8902,0.8900,0.8702,0.8701,0.000,0.000,0.000,4.5485
6.9320,21.0280,0.0101,1.2134,0.001,0.904,-0.061,0.8904,0.8903,0.8703,0.8703,0.000,0.000,0.000,4.5495
6.9340,21.0371,0.0101,1.2136,0.000,0.912,-0.061,0.8907,0.8906,0.8706,0.8705,0.000,0.000,0.000,4.5505
6.9360,21.0462,0.0101,1.2137,-0.000,0.918,-0.061,0.8909,0.8908,0.8709,0.8709,0.000,0.000,0.000,4.5515
6.9380,21.0553,0.0101,1.2139,-0.000,0.924,-0.061,0.8912,0.8911,0.8714,0.8713,0.000,0.000,0.000,4.5524
6.9400,21.0644,0.0101,1.2140,0.001,0.930,-0.060,0.8915,0.8914,0.8719,0.8718,0.000,0.000,0.000,4.5535
6.9420,21.0735,0.0101,1.2142,0.002,0.933,-0.061,0.8917,0.8916,0.8724,0.8723,0.000,0.000,0.000,4.5545
6.9440,21.0826,0.0101,1.2143,0.002,0.936,-0.061,0.8920,0.8918,0.8731,0.8730,0.000,0.000,0.000,4.5552
6.9460,21.0917,0.0101,1.2145,0.002,0.941,-0.061,0.8922,0.8920,0.8738,0.8737,0.000,0.000,0.000,4.5559
6.9480,21.1009,0.0101,1.2146,0.001,0.945,-0.060,0.8924,0.8923,0.8747,0.8745,0.000,0.000,0.000,4.5566
6.9500,21.1100,0.0101,1.2147,0.000,0.950,-0.060,0.8926,0.8925,0.8756,0.8754,0.000,0.000,0.000,4.5570
6.9520,21.1191,0.0100,1.2148,-0.000,0.952,-0.060,0.8928,0.8927,0.8766,0.8764,0.000,0.000,0.000,4.5577
6.9540,21.1282,0.0100,1.2149,0.001,0.955,-0.060,0.8931,0.8929,0.8776,0.8774,0.000,0.000,0.000,4.5580
6.9560,21.1373,0.0100,1.2150,0.001,0.958,-0.059,0.8933,0.8931,0.8788,0.8786,0.000,0.000,0.000,4.5581
6.9580,21.1464,0.0100,1.2151,0.001,0.960,-0.059,0.8935,0.8933,0.8800,0.8798,0.000,0.000,0.000,4.5581
6.9600,21.1556,0.0100,1.2151,0.001,0.965,-0.059,0.8936,0.8935,0.8813,0.8811,0.000,0.000,0.000,4.5579
6.9620,21.1647,0.0100,1.2152,0.004,0.968,-0.059,0.8938,0.8937,0.8827,0.8825,0.000,0.000,0.000,4.5575
6.9640,21.1738,0.0100,1.2152,0.004,0.969,-0.058,0.8940,0.8938,0.8842,0.8840,0.000,0.000,0.000,4.5574
6.9660,21.1829,0.0100,1.2153,0.002,0.969,-0.058,0.8942,0.8940,0.8858,0.8855,0.000,0.000,0.000,4.5569
6.9680,21.1920,0.0100,1.2154,0.000,0.972,-0.057,0.8944,0.8942,0.8874,0.8872,0.000,0.000,0.000,4.5558
6.9700,21.2011,0.0100,1.2155,0.001,0.974,-0.058,0.8945,0.8943,0.8892,0.8889,0.000,0.000,0.000,4.5546
6.9720,21.2102,0.0100,1.2156,-0.000,0.976,-0.058,0.8947,0.8945,0.8910,0.8907,0.000,0.000,0.000,4.5532
6.9740,21.2193,0.0100,1.2156,-0.000,0.979,-0.058,0.8948,0.8946,0.8928,0.8925,0.000,0.000,0.000,4.5514
6.9760,21.2284,0.0100,1.2157,-0.000,0.981,-0.058,0.8949,0.8947,0.8948,0.8944,0.000,0.000,0.000,4.5497
6.9780,21.2375,0.0100,1.2157,0.001,0.983,-0.059,0.8951,0.8949,0.8968,0.8965,0.000,0.000,0.000,4.5477
6.9800,21.2466,0.0100,1.2158,0.001,0.986,-0.059,0.8952,0.8950,0.8989,0.8986,0.000,0.000,0.000,4.5453
6.9820,21.2557,0.0099,1.2159,0.001,0.988,-0.059,0.8954,0.8952,0.9011,0.9007,0.000,0.000,0.000,4.5425
6.9840,21.2648,0.0099,1.2160,0.001,0.991,-0.059,0.8955,0.8953,0.9033,0.9029,0.000,0.000,0.000,4.5395
6.9860,21.2738,0.0099,1.2161,0.001,0.994,-0.059,0.8956,0.8954,0.9056,0.9052,0.000,0.000,0.000,4.5362
6.9880,21.2829,0.0099,1.2162,-0.000,0.999,-0.059,0.8958,0.8955,0.9079,0.9075,0.000,0.000,0.000,4.5325
6.9900,21.2920,0.0099,1.2162,-0.000,1.003,-0.059,0.8958,0.8956,0.9102,0.9098,0.000,0.000,0.000,4.5286
6.9920,21.3010,0.0099,1.2163,0.003,1.009,-0.059,0.8959,0.8958,0.9126,0.9122,0.000,0.000,0.000,4.5245
6.9940,21.3101,0.0099,1.2165,0.002,1.012,-0.059,0.8960,0.8958,0.9151,0.9147,0.000,0.000,0.000,4.5203
6.9960,21.3191,0.0098,1.2167,0.003,1.016,-0.058,0.8962,0.8959,0.9176,0.9172,0.000,0.000,0.000,4.5155
6.9980,21.3281,0.0098,1.2168,0.002,1.022,-0.058,0.8963,0.8960,0.9202,0.9198,0.000,0.000,0.000,4.5102
7.0000,21.3371,0.0098,1.2170,0.002,1.028,-0.058,0.8964,0.8961,0.9229,0.9223,0.000,0.000,0.000,4.5047
7.0020,21.3461,0.0098,1.2171,0.003,1.036,-0.058,0.8965,0.8963,0.9254,0.9248,0.000,0.000,0.000,4.4987
7.0040,21.3551,0.0098,1.2173,0.002,1.043,-0.057,0.8966,0.8963,0.9280,0.9274,0.000,0.000,0.000,4.4929
7.0060,21.3641,0.0097,1.2176,0.002,1.051,-0.057,0.8967,0.8964,0.9307,0.9302,0.000,0.000,0.000,4.4873
7.0080,21.3730,0.0097,1.2179,0.002,1.060,-0.057,0.8968,0.8965,0.9334,0.9328,0.000,0.000,0.000,4.4802
7.0100,21.3820,0.0097,1.2181,0.002,1.069,-0.058,0.8969,0.8966,0.9360,0.9354,0.000,0.000,0.000,4.4730
7.0120,21.3909,0.0097,1.2184,0.002,1.080,-0.058,0.8970,0.8966,0.9386,0.9380,0.000,0.000,0.000,4.4658
7.0140,21.3998,0.0097,1.2187,0.006,1.094,-0.058,0.8970,0.8968,0.9414,0.9406,0.000,0.000,0.000,4.4587
7.0160,21.4087,0.0097,1.2190,0.004,1.105,-0.058,0.8971,0.8968,0.9439,0.9432,0.000,0.000,0.000,4.4511
7.0180,21.4176,0.0097,1.2193,0.001,1.118,-0.059,0.8972,0.8969,0.9464,0.9458,0.000,0.000,0.000,4.4435
7.0200,21.4265,0.0097,1.2198,0.001,1.133,-0.059,0.8973,0.8970,0.9492,0.9486,0.000,0.000,0.000,4.4363
7.0220,21.4353,0.0097,1.2202,0.002,1.147,-0.060,0.8974,0.8971,0.9518,0.9512,0.000,0.000,0.000,4.4270
7.0240,21.4442,0.0097,1.2206,0.002,1.162,-0.060,0.8975,0.8972,0.9542,0.9537,0.000,0.000,0.000,4.4181
7.0260,21.4530,0.0097,1.2210,0.003,1.178,-0.061,0.8976,0.8972,0.9564,0.9559,0.000,0.000,0.000,4.4092
7.0280,21.4618,0.0097,1.2214,0.003,1.202,-0.061,0.8977,0.8974,0.9589,0.9582,0.000,0.000,0.000,4.4013
7.0300,21.4706,0.0097,1.2217,-0.002,1.225,-0.061,0.8979,0.8973,0.9611,0.9606,0.000,0.000,0.000,4.3924
7.0320,21.4794,0.0097,1.2224,0.002,1.236,-0.060,0.8978,0.8975,0.9634,0.9629,0.000,0.000,0.000,4.3858
7.0340,21.4881,0.0097,1.2231,0.003,1.255,-0.060,0.8980,0.8976,0.9660,0.9654,0.000,0.000,0.000,4.3774
7.0360,21.4969,0.0096,1.2238,0.002,1.280,-0.059,0.8981,0.8977,0.9687,0.9680,0.000,0.000,0.000,4.3675
7.0380,21.5056,0.0096,1.2244,0.002,1.303,-0.058,0.8982,0.8978,0.9709,0.9702,0.000,0.000,0.000,4.3566
7.0400,21.5143,0.0096,1.2250,0.002,1.327,-0.058,0.8983,0.8979,0.9729,0.9722,0.000,0.000,0.000,4.3466
7.0420,21.5229,0.0096,1.2256,0.001,1.351,-0.058,0.8984,0.8979,0.9747,0.9740,0.000,0.000,0.000,4.3372
7.0440,21.5316,0.0096,1.2262,-0.003,1.378,-0.058,0.8985,0.8980,0.9764,0.9756,0.000,0.000,0.000,4.3283
7.0460,21.5402,0.0096,1.2269,0.000,1.402,-0.057,0.8985,0.8981,0.9783,0.9774,0.000,0.000,0.000,4.3214
7.0480,21.5489,0.0096,1.2277,0.000,1.430,-0.057,0.8986,0.8982,0.9801,0.9793,0.000,0.000,0.000,4.3126
7.0500,21.5575,0.0096,1.2285,0.001,1.458,-0.057,0.8987,0.8983,0.9816,0.9810,0.000,0.000,0.000,4.3030
7.0520,21.5661,0.0096,1.2292,-0.001,1.486,-0.057,0.8988,0.8983,0.9830,0.9825,0.000,0.000,0.000,4.2938
7.0540,21.5746,0.0096,1.2299,0.002,1.515,-0.057,0.8989,0.8984,0.9841,0.9838,0.000,0.000,0.000,4.2854
7.0560,21.5832,0.0095,1.2308,0.003,1.543,-0.057,0.8990,0.8985,0.9855,0.9852,0.000,0.000,0.000,4.2783
7.0580,21.5917,0.0095,1.2316,0.004,1.573,-0.057,0.8991,0.8985,0.9866,0.9863,0.000,0.000,0.000,4.2693
7.0600,21.6002,0.0095,1.2323,0.004,1.603,-0.057,0.8991,0.8986,0.9876,0.9872,0.000,0.000,0.000,4.2612
7.0620,21.6087,0.0095,1.2331,0.003,1.633,-0.057,0.8992,0.8986,0.9884,0.9879,0.000,0.000,0.000,4.2532
7.0640,21.6172,0.0095,1.2339,0.004,1.663,-0.057,0.8992,0.8987,0.9892,0.9886,0.000,0.000,0.000,4.2463
7.0660,21.6257,0.0095,1.2347,0.002,1.695,-0.056,0.8993,0.8987,0.9898,0.9890,0.000,0.000,0.000,4.2394
7.0680,21.6342,0.0094,1.2355,0.002,1.726,-0.056,0.8994,0.8988,0.9906,0.9896,0.000,0.000,0.000,4.2341
7.0700,21.6426,0.0094,1.2364,0.002,1.758,-0.056,0.8994,0.8988,0.9911,0.9900,0.000,0.000,0.000,4.2269
7.0720,21.6511,0.0094,1.2372,0.003,1.790,-0.056,0.8995,0.8989,0.9913,0.9903,0.000,0.000,0.000,4.2201
7.0740,21.6595,0.0094,1.2381,0.003,1.820,-0.056,0.8995,0.8989,0.9915,0.9905,0.000,0.000,0.000,4.2138
7.0760,21.6679,0.0094,1.2389,0.003,1.850,-0.056,0.8996,0.8989,0.9915,0.9905,0.000,0.000,0.000,4.2076
7.0780,21.6763,0.0094,1.2396,0.003,1.880,-0.056,0.8996,0.8989,0.9914,0.9904,0.000,0.000,0.000,4.2017
7.0800,21.6847,0.0094,1.2403,0.004,1.909,-0.056,0.8996,0.8989,0.9912,0.9901,0.000,0.000,0.000,4.1965
7.0820,21.6931,0.0094,1.2411,0.008,1.937,-0.056,0.8996,0.8989,0.9909,0.9898,0.000,0.000,0.000,4.1916
7.0840,21.7015,0.0094,1.2418,0.005,1.962,-0.056,0.8996,0.8989,0.9905,0.9894,0.000,0.000,0.000,4.1873
7.0860,21.7098,0.0094,1.2425,0.003,1.986,-0.057,0.8996,0.8989,0.9900,0.9888,0.000,0.000,0.000,4.1826
7.0880,21.7182,0.0094,1.2431,0.001,2.011,-0.057,0.8996,0.8989,0.9894,0.9882,0.000,0.000,0.000,4.1783
7.0900,21.7265,0.0094,1.2437,0.001,2.035,-0.057,0.8995,0.8988,0.9887,0.9875,0.000,0.000,0.000,4.1743
7.0920,21.7349,0.0094,1.2443,0.002,2.058,-0.056,0.8995,0.8988,0.9880,0.9867,0.000,0.000,0.000,4.1708
7.0940,21.7432,0.0094,1.2448,0.004,2.080,-0.056,0.8995,0.8987,0.9871,0.9859,0.000,0.000,0.000,4.1674
7.0960,21.7516,0.0094,1.2454,0.004,2.100,-0.056,0.8994,0.8987,0.9863,0.9850,0.000,0.000,0.000,4.1645
7.0980,21.7599,0.0093,1.2459,0.004,2.120,-0.057,0.8993,0.8986,0.9853,0.9840,0.000,0.000,0.000,4.1614
7.1000,21.7682,0.0093,1.2463,0.004,2.139,-0.057,0.8993,0.8985,0.9843,0.9830,0.000,0.000,0.000,4.1588
7.1020,21.7765,0.0093,1.2468,0.003,2.157,-0.057,0.8992,0.8984,0.9832,0.9819,0.000,0.000,0.000,4.1562
7.1040,21.7848,0.0093,1.2472,0.004,2.174,-0.058,0.8991,0.8983,0.9821,0.9808,0.000,0.000,0.000,4.1540
7.1060,21.7931,0.0093,1.2476,0.004,2.189,-0.058,0.8990,0.8982,0.9810,0.9797,0.000,0.000,0.000,4.1520
7.1080,21.8014,0.0093,1.2480,0.005,2.203,-0.058,0.8989,0.8981,0.9798,0.9785,0.000,0.000,0.000,4.1499
7.1100,21.8097,0.0093,1.2483,0.005,2.217,-0.058,0.8988,0.8980,0.9786,0.9773,0.000,0.000,0.000,4.1481
7.1120,21.8180,0.0093,1.2486,0.005,2.230,-0.058,0.8986,0.8978,0.9773,0.9760,0.000,0.000,0.000,4.1464
7.1140,21.8263,0.0093,1.2489,0.005,2.241,-0.058,0.8985,0.8977,0.9761,0.9747,0.000,0.000,0.000,4.1449
7.1160,21.8346,0.0093,1.2491,0.004,2.252,-0.059,0.8983,0.8975,0.9748,0.9734,0.000,0.000,0.000,4.1434
7.1180,21.8429,0.0093,1.2494,0.005,2.261,-0.059,0.8982,0.8974,0.9734,0.9721,0.000,0.000,0.000,4.1423
7.1200,21.8511,0.0093,1.2495,0.005,2.269,-0.058,0.8980,0.8972,0.9721,0.9708,0.000,0.000,0.000,4.1411
7.1220,21.8594,0.0092,1.2497,0.005,2.277,-0.058,0.8979,0.8970,0.9707,0.9694,0.000,0.000,0.000,4.1400
7.1240,21.8677,0.0092,1.2498,0.006,2.283,-0.058,0.8977,0.8969,0.9694,0.9681,0.000,0.000,0.000,4.1390
7.1260,21.8760,0.0092,1.2499,0.005,2.288,-0.058,0.8975,0.8967,0.9680,0.9667,0.000,0.000,0.000,4.1383
7.1280,21.8843,0.0092,1.2500,0.005,2.292,-0.058,0.8973,0.8965,0.9666,0.9653,0.000,0.000,0.000,4.1375
7.1300,21.8925,0.0092,1.2501,0.005,2.295,-0.058,0.8971,0.8963,0.9652,0.9639,0.000,0.000,0.000,4.1368
7.1320,21.9008,0.0092,1.2501,0.006,2.297,-0.058,0.8969,0.8961,0.9638,0.9625,0.000,0.000,0.000,4.1362
7.1340,21.9091,0.0092,1.2501,0.006,2.298,-0.058,0.8967,0.8958,0.9624,0.9612,0.000,0.000,0.000,4.1357
7.1360,21.9173,0.0092,1.2500,0.005,2.297,-0.058,0.8964,0.8956,0.9610,0.9598,0.000,0.000,0.000,4.1352
7.1380,21.9256,0.0092,1.2499,0.005,2.296,-0.058,0.8962,0.8954,0.9596,0.9584,0.000,0.000,0.000,4.1348
7.1400,21.9339,0.0092,1.2498,0.005,2.294,-0.058,0.8960,0.8952,0.9582,0.9570,0.000,0.000,0.000,4.1345
7.1420,21.9422,0.0092,1.2497,0.005,2.290,-0.058,0.8957,0.8949,0.9568,0.9556,0.000,0.000,0.000,4.1341
7.1440,21.9504,0.0092,1.2495,0.005,2.285,-0.058,0.8955,0.8947,0.9554,0.9542,0.000,0.000,0.000,4.1339
7.1460,21.9587,0.0092,1.2493,0.005,2.279,-0.058,0.8952,0.8944,0.9540,0.9528,0.000,0.000,0.000,4.1337
7.1480,21.9670,0.0092,1.2491,0.005,2.273,-0.058,0.8949,0.8942,0.9526,0.9514,0.000,0.000,0.000,4.1335
7.1500,21.9752,0.0091,1.2489,0.005,2.264,-0.058,0.8947,0.8939,0.9512,0.9501,0.000,0.000,0.000,4.1334
7.1520,21.9835,0.0091,1.2486,0.005,2.255,-0.058,0.8944,0.8936,0.9498,0.9487,0.000,0.000,0.000,4.1333
7.1540,21.9918,0.0091,1.2483,0.005,2.245,-0.058,0.8941,0.8933,0.9485,0.9474,0.000,0.000,0.000,4.1332
7.1560,22.0000,0.0091,1.2479,0.005,2.233,-0.058,0.8938,0.8931,0.9471,0.9460,0.000,0.000,0.000,4.1332
7.1580,22.0083,0.0091,1.2476,0.005,2.221,-0.058,0.8935,0.8928,0.9458,0.9447,0.000,0.000,0.000,4.1332
7.1600,22.0166,0.0091,1.2471,0.005,2.207,-0.059,0.8932,0.8925,0.9444,0.9434,0.000,0.000,0.000,4.1332
7.1620,22.0248,0.0091,1.2467,0.005,2.192,-0.059,0.8929,0.8922,0.9431,0.9421,0.000,0.000,0.000,4.1332
7.1640,22.0331,0.0091,1.2463,0.005,2.176,-0.059,0.8926,0.8919,0.9418,0.9408,0.000,0.000,0.000,4.1332
7.1660,22.0414,0.0091,1.2458,0.005,2.159,-0.059,0.8923,0.8916,0.9405,0.9395,0.000,0.000,0.000,4.1333
7.1680,22.0496,0.0091,1.2452,0.005,2.140,-0.059,0.8920,0.8913,0.9392,0.9383,0.000,0.000,0.000,4.1334
7.1700,22.0579,0.0091,1.2447,0.005,2.121,-0.059,0.8917,0.8910,0.9380,0.9370,0.000,0.000,0.000,4.1335
7.1720,22.0662,0.0091,1.2441,0.005,2.100,-0.059,0.8914,0.8906,0.9367,0.9358,0.000,0.000,0.000,4.1336
7.1740,22.0744,0.0091,1.2435,0.005,2.078,-0.059,0.8910,0.8903,0.9355,0.9346,0.000,0.000,0.000,4.1337
7.1760,22.0827,0.0091,1.2428,0.005,2.055,-0.059,0.8907,0.8900,0.9343,0.9334,0.000,0.000,0.000,4.1338
7.1780,22.0910,0.0090,1.2422,0.005,2.031,-0.059,0.8904,0.8897,0.9330,0.9322,0.000,0.000,0.000,4.1340
7.1800,22.0992,0.0090,1.2415,0.004,2.006,-0.059,0.8901,0.8893,0.9319,0.9310,0.000,0.000,0.000,4.1341
7.1820,22.1075,0.0090,1.2407,0.004,1.979,-0.059,0.8897,0.8890,0.9307,0.9298,0.000,0.000,0.000,4.1342
7.1840,22.1158,0.0090,1.2400,0.004,1.952,-0.059,0.8894,0.8887,0.9295,0.9287,0.000,0.000,0.000,4.1343
7.1860,22.1240,0.0090,1.2392,0.004,1.922,-0.059,0.8890,0.8884,0.9284,0.9275,0.000,0.000,0.000,4.1346
7.1880,22.1323,0.0090,1.2384,0.004,1.892,-0.059,0.8887,0.8880,0.9272,0.9264,0.000,0.000,0.000,4.1347
7.1900,22.1406,0.0090,1.2375,0.004,1.862,-0.059,0.8884,0.8877,0.9261,0.9253,0.000,0.000,0.000,4.1346
7.1920,22.1488,0.0090,1.2366,0.004,1.828,-0.058,0.8880,0.8873,0.9250,0.9243,0.000,0.000,0.000,4.1351
7.1940,22.1571,0.0090,1.2357,0.004,1.794,-0.058,0.8877,0.8870,0.9239,0.9232,0.000,0.000,0.000,4.1351
7.1960,22.1654,0.0090,1.2348,0.004,1.759,-0.058,0.8873,0.8867,0.9229,0.9221,0.000,0.000,0.000,4.1352
7.1980,22.1737,0.0090,1.2338,0.004,1.723,-0.058,0.8870,0.8863,0.9218,0.9211,0.000,0.000,0.000,4.1354
7.2000,22.1819,0.0090,1.2328,0.004,1.685,-0.058,0.8866,0.8860,0.9208,0.9201,0.000,0.000,0.000,4.1355
7.2020,22.1902,0.0090,1.2318,0.004,1.646,-0.058,0.8863,0.8856,0.9198,0.9191,0.000,0.000,0.000,4.1357
7.2040,22.1985,0.0090,1.2307,0.003,1.606,-0.058,0.8859,0.8853,0.9188,0.9181,0.000,0.000,0.000,4.1358
7.2060,22.2067,0.0090,1.2296,0.003,1.565,-0.058,0.8855,0.8849,0.9178,0.9171,0.000,0.000,0.000,4.1359
7.2080,22.2150,0.0090,1.2285,0.002,1.523,-0.058,0.8852,0.8846,0.9168,0.9162,0.000,0.000,0.000,4.1360
7.2100,22.2233,0.0090,1.2274,0.003,1.479,-0.058,0.8848,0.8843,0.9159,0.9152,0.000,0.000,0.000,4.1362
7.2120,22.2316,0.0089,1.2262,0.003,1.434,-0.058,0.8845,0.8839,0.9149,0.9143,0.000,0.000,0.000,4.1363
7.2140,22.2398,0.0089,1.2250,0.003,1.388,-0.058,0.8841,0.8836,0.9140,0.9134,0.000,0.000,0.000,4.1364
7.2160,22.2481,0.0089,1.2238,0.003,1.340,-0.058,0.8838,0.8832,0.9131,0.9125,0.000,0.000,0.000,4.1365
7.2180,22.2564,0.0089,1.2225,0.003,1.291,-0.058,0.8834,0.8829,0.9122,0.9116,0.000,0.000,0.000,4.1366
7.2200,22.2646,0.0089,1.2212,0.003,1.241,-0.058,0.8831,0.8825,0.9113,0.9108,0.000,0.000,0.000,4.1367
7.2220,22.2729,0.0089,1.2199,0.003,1.190,-0.058,0.8827,0.8822,0.9105,0.9099,0.000,0.000,0.000,4.1368
7.2240,22.2812,0.0089,1.2185,0.002,1.137,-0.058,0.8824,0.8819,0.9096,0.9091,0.000,0.000,0.000,4.1369
7.2260,22.2895,0.0089,1.2171,0.002,1.084,-0.058,0.8820,0.8815,0.9088,0.9083,0.000,0.000,0.000,4.1370
7.2280,22.2977,0.0089,1.2157,0.002,1.028,-0.058,0.8817,0.8812,0.9080,0.9075,0.000,0.000,0.000,4.1371
7.2300,22.3060,0.0089,1.2143,0.001,0.972,-0.058,0.8814,0.8809,0.9072,0.9067,0.000,0.000,0.000,4.1371
7.2320,22.3143,0.0089,1.2128,0.002,0.914,-0.058,0.8810,0.8805,0.9064,0.9059,0.000,0.000,0.000,4.1372
7.2340,22.3226,0.0089,1.2113,0.002,0.855,-0.058,0.8807,0.8802,0.9056,0.9051,0.000,0.000,0.000,4.1372
7.2360,22.3308,0.0089,1.2098,0.002,0.795,-0.058,0.8804,0.8799,0.9049,0.9044,0.000,0.000,0.000,4.1373
