time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
3.4800,6.7421,-1.4482,1.1914,-0.026,-0.059,-31.749,0.9657,0.9152,0.9115,0.9483,20.000,3.8367
3.4820,6.7480,-1.4532,1.1914,-0.026,-0.058,-31.814,0.9654,0.9150,0.9116,0.9482,20.000,3.8381
3.4840,6.7538,-1.4581,1.1913,-0.026,-0.056,-31.879,0.9651,0.9147,0.9116,0.9482,20.000,3.8390
3.4860,6.7597,-1.4631,1.1911,-0.020,-0.051,-31.944,0.9647,0.9144,0.9116,0.9482,20.000,3.8403
3.4880,6.7656,-1.4681,1.1910,-0.016,-0.046,-32.009,0.9643,0.9142,0.9118,0.9482,20.000,3.8422
3.4900,6.7714,-1.4731,1.1909,-0.012,-0.040,-32.073,0.9639,0.9139,0.9119,0.9482,20.000,3.8441
3.4920,6.7773,-1.4780,1.1907,-0.008,-0.033,-32.137,0.9635,0.9136,0.9119,0.9482,20.000,3.8457
3.4940,6.7831,-1.4830,1.1905,-0.005,-0.028,-32.200,0.9632,0.9133,0.9120,0.9482,20.000,3.8480
3.4960,6.7889,-1.4881,1.1903,-0.000,-0.021,-32.263,0.9628,0.9130,0.9121,0.9483,20.000,3.8500
3.4980,6.7948,-1.4931,1.1901,0.005,-0.014,-32.327,0.9624,0.9127,0.9122,0.9483,20.000,3.8524
3.5000,6.8006,-1.4981,1.1900,0.004,-0.005,-32.389,0.9622,0.9124,0.9123,0.9482,20.000,3.8550
3.5020,6.8065,-1.5032,1.1899,0.001,0.001,-32.451,0.9616,0.9121,0.9124,0.9483,20.000,3.8556
3.5040,6.8123,-1.5082,1.1898,0.000,-0.001,-32.511,0.9614,0.9119,0.9124,0.9482,20.000,3.8562
3.5060,6.8181,-1.5132,1.1899,0.000,-0.004,-32.570,0.9613,0.9118,0.9124,0.9481,20.000,3.8572
3.5080,6.8240,-1.5183,1.1900,0.004,-0.005,-32.632,0.9614,0.9118,0.9127,0.9482,20.000,3.8600
3.5100,6.8298,-1.5234,1.1902,0.002,-0.014,-32.698,0.9618,0.9117,0.9127,0.9483,20.000,3.8655
3.5120,6.8356,-1.5285,1.1904,-0.000,-0.022,-32.765,0.9620,0.9115,0.9126,0.9481,20.000,3.8661
3.5140,6.8414,-1.5336,1.1906,-0.001,-0.033,-32.832,0.9628,0.9115,0.9126,0.9483,20.000,3.8666
3.5160,6.8472,-1.5387,1.1908,-0.002,-0.042,-32.904,0.9634,0.9114,0.9126,0.9483,20.000,3.8673
3.5180,6.8530,-1.5438,1.1910,-0.003,-0.051,-32.975,0.9638,0.9112,0.9126,0.9483,20.000,3.8669
3.5200,6.8588,-1.5490,1.1912,-0.004,-0.059,-33.046,0.9642,0.9111,0.9126,0.9484,20.000,3.8666
3.5220,6.8646,-1.5541,1.1913,-0.004,-0.066,-33.115,0.9644,0.9110,0.9126,0.9484,20.000,3.8668
3.5240,6.8704,-1.5592,1.1914,-0.004,-0.074,-33.184,0.9645,0.9108,0.9125,0.9484,20.000,3.8675
3.5260,6.8762,-1.5643,1.1915,-0.005,-0.081,-33.252,0.9645,0.9106,0.9125,0.9483,20.000,3.8683
3.5280,6.8820,-1.5694,1.1915,-0.007,-0.087,-33.320,0.9645,0.9104,0.9125,0.9483,20.000,3.8694
3.5300,6.8879,-1.5745,1.1915,-0.009,-0.094,-33.387,0.9644,0.9102,0.9125,0.9482,20.000,3.8701
3.5320,6.8937,-1.5796,1.1916,-0.000,-0.095,-33.454,0.9642,0.9101,0.9124,0.9481,20.000,3.8715
3.5340,6.8995,-1.5848,1.1916,0.007,-0.095,-33.520,0.9639,0.9099,0.9126,0.9479,20.000,3.8736
3.5360,6.9053,-1.5899,1.1916,0.010,-0.092,-33.585,0.9635,0.9097,0.9127,0.9479,20.000,3.8750
3.5380,6.9110,-1.5951,1.1915,0.010,-0.087,-33.648,0.9632,0.9095,0.9127,0.9480,20.000,3.8770
3.5400,6.9168,-1.6002,1.1915,0.008,-0.081,-33.710,0.9626,0.9093,0.9129,0.9481,20.000,3.8785
3.5420,6.9226,-1.6054,1.1914,0.007,-0.075,-33.772,0.9621,0.9091,0.9130,0.9481,20.000,3.8801
3.5440,6.9284,-1.6106,1.1913,0.006,-0.069,-33.834,0.9615,0.9088,0.9131,0.9481,20.000,3.8814
3.5460,6.9342,-1.6157,1.1912,0.005,-0.063,-33.896,0.9609,0.9086,0.9132,0.9482,20.000,3.8829
3.5480,6.9400,-1.6209,1.1910,0.004,-0.056,-33.957,0.9602,0.9084,0.9133,0.9482,20.000,3.8844
3.5500,6.9458,-1.6260,1.1908,0.003,-0.049,-34.019,0.9595,0.9081,0.9134,0.9483,20.000,3.8861
3.5520,6.9516,-1.6312,1.1906,0.007,-0.042,-34.080,0.9589,0.9079,0.9135,0.9483,20.000,3.8880
3.5540,6.9575,-1.6364,1.1904,0.007,-0.031,-34.141,0.9582,0.9076,0.9136,0.9482,20.000,3.8902
3.5560,6.9633,-1.6416,1.1903,0.004,-0.018,-34.203,0.9578,0.9074,0.9137,0.9484,20.000,3.8933
3.5580,6.9690,-1.6468,1.1901,-0.000,-0.008,-34.266,0.9574,0.9072,0.9138,0.9487,20.000,3.8964
3.5600,6.9748,-1.6520,1.1900,-0.002,-0.001,-34.330,0.9571,0.9070,0.9139,0.9486,20.000,3.8989
3.5620,6.9806,-1.6573,1.1900,-0.005,-0.000,-34.393,0.9569,0.9068,0.9139,0.9486,20.000,3.9013
3.5640,6.9864,-1.6625,1.1899,-0.007,-0.004,-34.457,0.9565,0.9067,0.9140,0.9486,20.000,3.9035
3.5660,6.9921,-1.6678,1.1901,-0.002,-0.011,-34.523,0.9574,0.9066,0.9139,0.9489,20.000,3.9088
3.5680,6.9979,-1.6732,1.1904,0.001,-0.024,-34.590,0.9580,0.9066,0.9139,0.9486,20.000,3.9131
3.5700,7.0035,-1.6786,1.1907,0.002,-0.039,-34.659,0.9591,0.9065,0.9139,0.9486,20.000,3.9168
3.5720,7.0092,-1.6840,1.1910,0.000,-0.052,-34.729,0.9600,0.9065,0.9138,0.9486,20.000,3.9176
3.5740,7.0149,-1.6893,1.1912,-0.002,-0.064,-34.799,0.9607,0.9064,0.9138,0.9486,20.000,3.9167
3.5760,7.0206,-1.6947,1.1914,-0.001,-0.076,-34.867,0.9612,0.9063,0.9137,0.9486,20.000,3.9156
3.5780,7.0263,-1.7001,1.1916,0.001,-0.086,-34.934,0.9617,0.9062,0.9137,0.9486,20.000,3.9155
3.5800,7.0320,-1.7055,1.1918,0.002,-0.097,-35.001,0.9620,0.9061,0.9137,0.9485,20.000,3.9158
3.5820,7.0377,-1.7109,1.1919,0.002,-0.106,-35.066,0.9622,0.9060,0.9136,0.9485,20.000,3.9165
3.5840,7.0434,-1.7162,1.1920,0.002,-0.115,-35.132,0.9624,0.9059,0.9136,0.9485,20.000,3.9172
3.5860,7.0491,-1.7216,1.1921,0.003,-0.122,-35.197,0.9625,0.9058,0.9136,0.9485,20.000,3.9182
3.5880,7.0547,-1.7270,1.1922,0.006,-0.126,-35.261,0.9625,0.9057,0.9136,0.9486,20.000,3.9196
3.5900,7.0604,-1.7324,1.1922,0.008,-0.129,-35.325,0.9624,0.9056,0.9137,0.9486,20.000,3.9206
3.5920,7.0661,-1.7378,1.1922,0.010,-0.132,-35.388,0.9623,0.9054,0.9137,0.9486,20.000,3.9215
3.5940,7.0718,-1.7432,1.1922,0.012,-0.135,-35.450,0.9621,0.9053,0.9137,0.9485,20.000,3.9225
3.5960,7.0775,-1.7487,1.1922,0.012,-0.134,-35.512,0.9618,0.9052,0.9138,0.9486,20.000,3.9234
3.5980,7.0832,-1.7541,1.1922,0.011,-0.132,-35.574,0.9615,0.9050,0.9138,0.9487,20.000,3.9244
3.6000,7.0889,-1.7595,1.1921,0.010,-0.128,-35.635,0.9610,0.9049,0.9139,0.9488,20.000,3.9256
3.6020,7.0945,-1.7649,1.1920,0.010,-0.123,-35.696,0.9606,0.9047,0.9139,0.9488,20.000,3.9269
3.6040,7.1003,-1.7703,1.1920,0.010,-0.117,-35.757,0.9600,0.9046,0.9140,0.9490,20.000,3.9282
3.6060,7.1060,-1.7757,1.1918,0.009,-0.111,-35.818,0.9594,0.9044,0.9141,0.9489,20.000,3.9300
3.6080,7.1117,-1.7811,1.1917,0.007,-0.103,-35.878,0.9588,0.9043,0.9142,0.9491,20.000,3.9316
3.6100,7.1174,-1.7865,1.1916,0.007,-0.092,-35.938,0.9582,0.9041,0.9143,0.9491,20.000,3.9333
3.6120,7.1231,-1.7919,1.1914,0.007,-0.079,-35.998,0.9574,0.9040,0.9143,0.9492,20.000,3.9348
3.6140,7.1288,-1.7973,1.1912,0.006,-0.066,-36.058,0.9567,0.9038,0.9144,0.9493,20.000,3.9368
3.6160,7.1345,-1.8027,1.1910,0.006,-0.053,-36.118,0.9560,0.9036,0.9145,0.9494,20.000,3.9388
3.6180,7.1402,-1.8082,1.1908,0.006,-0.040,-36.177,0.9554,0.9034,0.9146,0.9495,20.000,3.9408
3.6200,7.1460,-1.8136,1.1906,0.007,-0.028,-36.237,0.9548,0.9032,0.9147,0.9496,20.000,3.9428
3.6220,7.1517,-1.8190,1.1903,0.007,-0.016,-36.298,0.9543,0.9031,0.9148,0.9497,20.000,3.9453
3.6240,7.1574,-1.8245,1.1901,0.006,-0.006,-36.359,0.9539,0.9029,0.9148,0.9497,20.000,3.9477
3.6260,7.1631,-1.8299,1.1899,-0.004,-0.002,-36.421,0.9538,0.9027,0.9148,0.9497,20.000,3.9500
3.6280,7.1689,-1.8354,1.1898,-0.003,-0.002,-36.482,0.9533,0.9025,0.9146,0.9498,20.000,3.9504
3.6300,7.1746,-1.8408,1.1900,0.001,-0.005,-36.544,0.9536,0.9025,0.9148,0.9496,20.000,3.9552
3.6320,7.1802,-1.8464,1.1902,-0.001,-0.007,-36.606,0.9538,0.9025,0.9149,0.9498,20.000,3.9577
3.6340,7.1859,-1.8519,1.1904,-0.003,-0.015,-36.671,0.9540,0.9024,0.9148,0.9497,20.000,3.9626
3.6360,7.1915,-1.8575,1.1906,-0.006,-0.022,-36.736,0.9546,0.9024,0.9148,0.9496,20.000,3.9642
3.6380,7.1972,-1.8631,1.1908,-0.011,-0.031,-36.803,0.9549,0.9023,0.9147,0.9495,20.000,3.9662
3.6400,7.2028,-1.8687,1.1910,-0.016,-0.041,-36.871,0.9553,0.9021,0.9146,0.9494,20.000,3.9671
3.6420,7.2084,-1.8742,1.1911,-0.020,-0.049,-36.938,0.9557,0.9020,0.9145,0.9493,20.000,3.9671
3.6440,7.2141,-1.8798,1.1912,-0.018,-0.055,-37.003,0.9559,0.9019,0.9146,0.9493,20.000,3.9671
3.6460,7.2197,-1.8854,1.1913,-0.018,-0.060,-37.068,0.9560,0.9018,0.9145,0.9492,20.000,3.9682
3.6480,7.2253,-1.8910,1.1914,-0.018,-0.065,-37.133,0.9561,0.9017,0.9145,0.9491,20.000,3.9692
3.6500,7.2310,-1.8966,1.1914,-0.019,-0.069,-37.196,0.9560,0.9016,0.9145,0.9490,20.000,3.9703
3.6520,7.2366,-1.9022,1.1915,-0.018,-0.070,-37.259,0.9560,0.9015,0.9145,0.9489,20.000,3.9717
3.6540,7.2422,-1.9078,1.1915,-0.017,-0.071,-37.322,0.9558,0.9013,0.9145,0.9488,20.000,3.9730
3.6560,7.2478,-1.9135,1.1914,-0.018,-0.072,-37.383,0.9556,0.9012,0.9146,0.9488,20.000,3.9744
3.6580,7.2534,-1.9191,1.1914,-0.016,-0.071,-37.445,0.9553,0.9010,0.9145,0.9487,20.000,3.9757
3.6600,7.2591,-1.9247,1.1913,-0.014,-0.068,-37.506,0.9550,0.9009,0.9146,0.9487,20.000,3.9773
3.6620,7.2647,-1.9304,1.1913,-0.011,-0.063,-37.565,0.9546,0.9008,0.9147,0.9487,20.000,3.9797
3.6640,7.2703,-1.9360,1.1912,-0.008,-0.057,-37.624,0.9542,0.9006,0.9148,0.9487,20.000,3.9815
3.6660,7.2759,-1.9417,1.1911,-0.006,-0.050,-37.682,0.9538,0.9005,0.9149,0.9487,20.000,3.9839
3.6680,7.2815,-1.9473,1.1909,-0.005,-0.043,-37.739,0.9532,0.9003,0.9150,0.9486,20.000,3.9858
3.6700,7.2871,-1.9530,1.1907,-0.004,-0.036,-37.796,0.9528,0.9001,0.9150,0.9486,20.000,3.9876
3.6720,7.2927,-1.9587,1.1905,-0.002,-0.029,-37.853,0.9523,0.9000,0.9151,0.9486,20.000,3.9894
3.6740,7.2983,-1.9644,1.1903,0.002,-0.023,-37.910,0.9519,0.8998,0.9152,0.9485,20.000,3.9918
3.6760,7.3039,-1.9701,1.1902,0.003,-0.015,-37.968,0.9516,0.8996,0.9152,0.9484,20.000,3.9949
3.6780,7.3095,-1.9758,1.1901,0.003,-0.008,-38.029,0.9514,0.8995,0.9153,0.9485,20.000,3.9986
3.6800,7.3150,-1.9816,1.1901,0.001,-0.003,-38.093,0.9515,0.8993,0.9154,0.9486,20.000,4.0045
3.6820,7.3205,-1.9875,1.1901,-0.002,-0.005,-38.161,0.9522,0.8992,0.9153,0.9486,20.000,4.0086
3.6840,7.3260,-1.9933,1.1903,-0.002,-0.016,-38.233,0.9533,0.8992,0.9153,0.9485,20.000,4.0140
3.6860,7.3314,-1.9992,1.1905,-0.005,-0.027,-38.306,0.9543,0.8991,0.9152,0.9486,20.000,4.0147
3.6880,7.3369,-2.0051,1.1907,-0.007,-0.037,-38.379,0.9553,0.8990,0.9150,0.9485,20.000,4.0144
3.6900,7.3423,-2.0110,1.1908,-0.005,-0.044,-38.451,0.9560,0.8989,0.9150,0.9486,20.000,4.0136
3.6920,7.3478,-2.0169,1.1910,-0.003,-0.051,-38.522,0.9567,0.8988,0.9149,0.9486,20.000,4.0136
3.6940,7.3533,-2.0228,1.1911,-0.001,-0.057,-38.592,0.9573,0.8988,0.9149,0.9486,20.000,4.0138
3.6960,7.3587,-2.0287,1.1911,0.000,-0.063,-38.662,0.9578,0.8987,0.9148,0.9485,20.000,4.0139
3.6980,7.3642,-2.0346,1.1912,0.002,-0.067,-38.731,0.9582,0.8986,0.9148,0.9486,20.000,4.0145
3.7000,7.3696,-2.0404,1.1912,0.004,-0.070,-38.800,0.9585,0.8985,0.9148,0.9486,20.000,4.0151
3.7020,7.3751,-2.0463,1.1912,0.005,-0.070,-38.868,0.9587,0.8984,0.9148,0.9486,20.000,4.0159
3.7040,7.3805,-2.0522,1.1911,0.005,-0.070,-38.936,0.9589,0.8983,0.9148,0.9486,20.000,4.0164
3.7060,7.3860,-2.0581,1.1911,0.006,-0.069,-39.003,0.9589,0.8982,0.9147,0.9487,20.000,4.0169
3.7080,7.3914,-2.0640,1.1910,0.007,-0.066,-39.069,0.9589,0.8981,0.9148,0.9487,20.000,4.0175
3.7100,7.3969,-2.0699,1.1909,0.007,-0.062,-39.136,0.9588,0.8979,0.9147,0.9487,20.000,4.0184
3.7120,7.4023,-2.0759,1.1908,0.008,-0.058,-39.202,0.9586,0.8978,0.9147,0.9487,20.000,4.0192
3.7140,7.4078,-2.0818,1.1907,0.011,-0.051,-39.268,0.9586,0.8977,0.9147,0.9490,20.000,4.0204
3.7160,7.4133,-2.0877,1.1906,0.010,-0.042,-39.333,0.9584,0.8976,0.9148,0.9489,20.000,4.0218
3.7180,7.4187,-2.0936,1.1905,0.008,-0.032,-39.398,0.9582,0.8975,0.9148,0.9490,20.000,4.0226
3.7200,7.4242,-2.0995,1.1903,0.007,-0.021,-39.463,0.9581,0.8974,0.9149,0.9492,20.000,4.0236
3.7220,7.4296,-2.1054,1.1901,0.005,-0.010,-39.528,0.9579,0.8973,0.9149,0.9492,20.000,4.0246
3.7240,7.4351,-2.1113,1.1900,0.000,-0.001,-39.593,0.9578,0.8973,0.9149,0.9494,20.000,4.0258
3.7260,7.4406,-2.1172,1.1898,-0.006,0.002,-39.658,0.9574,0.8971,0.9149,0.9493,20.000,4.0270
3.7280,7.4461,-2.1231,1.1899,-0.002,-0.002,-39.723,0.9577,0.8971,0.9148,0.9494,20.000,4.0288
3.7300,7.4515,-2.1291,1.1901,0.003,-0.010,-39.789,0.9581,0.8971,0.9148,0.9494,20.000,4.0327
3.7320,7.4569,-2.1351,1.1903,0.004,-0.019,-39.857,0.9586,0.8971,0.9147,0.9493,20.000,4.0373
3.7340,7.4623,-2.1411,1.1905,0.003,-0.029,-39.925,0.9594,0.8972,0.9147,0.9494,20.000,4.0380
3.7360,7.4677,-2.1471,1.1906,0.001,-0.037,-39.993,0.9599,0.8970,0.9146,0.9493,20.000,4.0398
3.7380,7.4730,-2.1532,1.1908,-0.003,-0.045,-40.062,0.9604,0.8970,0.9146,0.9493,20.000,4.0406
3.7400,7.4784,-2.1592,1.1909,-0.004,-0.050,-40.129,0.9608,0.8970,0.9145,0.9493,20.000,4.0404
3.7420,7.4838,-2.1652,1.1910,-0.005,-0.055,-40.196,0.9611,0.8970,0.9145,0.9493,20.000,4.0402
3.7440,7.4891,-2.1713,1.1911,-0.006,-0.060,-40.261,0.9612,0.8969,0.9145,0.9492,20.000,4.0402
3.7460,7.4945,-2.1773,1.1912,-0.006,-0.063,-40.326,0.9613,0.8969,0.9144,0.9492,20.000,4.0409
3.7480,7.4999,-2.1833,1.1912,-0.005,-0.065,-40.391,0.9613,0.8968,0.9144,0.9492,20.000,4.0418
3.7500,7.5053,-2.1894,1.1912,-0.005,-0.066,-40.455,0.9613,0.8968,0.9144,0.9492,20.000,4.0430
3.7520,7.5106,-2.1954,1.1912,-0.004,-0.066,-40.518,0.9611,0.8967,0.9144,0.9492,20.000,4.0441
3.7540,7.5160,-2.2015,1.1912,-0.003,-0.065,-40.581,0.9609,0.8967,0.9144,0.9492,20.000,4.0452
3.7560,7.5214,-2.2076,1.1911,-0.002,-0.064,-40.644,0.9606,0.8966,0.9144,0.9491,20.000,4.0463
3.7580,7.5267,-2.2136,1.1910,0.000,-0.060,-40.705,0.9603,0.8965,0.9144,0.9491,20.000,4.0476
3.7600,7.5321,-2.2197,1.1909,0.004,-0.055,-40.767,0.9600,0.8965,0.9144,0.9492,20.000,4.0492
3.7620,7.5375,-2.2258,1.1908,0.006,-0.050,-40.828,0.9594,0.8964,0.9145,0.9490,20.000,4.0507
3.7640,7.5428,-2.2318,1.1906,0.009,-0.044,-40.888,0.9590,0.8963,0.9145,0.9490,20.000,4.0522
3.7660,7.5482,-2.2379,1.1905,0.008,-0.035,-40.948,0.9587,0.8963,0.9146,0.9491,20.000,4.0539
3.7680,7.5536,-2.2440,1.1903,0.006,-0.026,-41.008,0.9582,0.8962,0.9146,0.9491,20.000,4.0553
3.7700,7.5589,-2.2501,1.1901,0.005,-0.013,-41.067,0.9578,0.8961,0.9147,0.9493,20.000,4.0570
3.7720,7.5643,-2.2562,1.1900,0.002,-0.002,-41.127,0.9573,0.8961,0.9148,0.9493,20.000,4.0583
3.7740,7.5697,-2.2623,1.1899,-0.004,0.003,-41.186,0.9570,0.8960,0.9148,0.9493,20.000,4.0597
3.7760,7.5750,-2.2684,1.1900,-0.005,0.001,-41.248,0.9568,0.8960,0.9148,0.9494,20.000,4.0618
3.7780,7.5804,-2.2745,1.1900,-0.006,-0.001,-41.310,0.9566,0.8959,0.9147,0.9491,20.000,4.0635
3.7800,7.5857,-2.2806,1.1900,-0.007,-0.004,-41.372,0.9565,0.8959,0.9147,0.9490,20.000,4.0647
3.7820,7.5910,-2.2868,1.1901,-0.004,-0.008,-41.440,0.9572,0.8958,0.9146,0.9493,20.000,4.0728
3.7840,7.5962,-2.2931,1.1904,-0.004,-0.017,-41.511,0.9577,0.8958,0.9147,0.9493,20.000,4.0804
3.7860,7.6015,-2.2993,1.1906,-0.005,-0.027,-41.583,0.9583,0.8957,0.9145,0.9491,20.000,4.0812
3.7880,7.6067,-2.3056,1.1908,-0.008,-0.036,-41.654,0.9590,0.8957,0.9145,0.9491,20.000,4.0819
3.7900,7.6119,-2.3119,1.1909,-0.012,-0.045,-41.726,0.9596,0.8956,0.9144,0.9491,20.000,4.0827
3.7920,7.6171,-2.3182,1.1910,-0.016,-0.054,-41.797,0.9600,0.8956,0.9142,0.9489,20.000,4.0824
3.7940,7.6223,-2.3245,1.1911,-0.014,-0.059,-41.866,0.9605,0.8955,0.9142,0.9490,20.000,4.0813
3.7960,7.6275,-2.3308,1.1912,-0.009,-0.063,-41.935,0.9607,0.8955,0.9142,0.9490,20.000,4.0810
3.7980,7.6327,-2.3370,1.1913,-0.006,-0.067,-42.002,0.9608,0.8954,0.9142,0.9490,20.000,4.0817
3.8000,7.6379,-2.3433,1.1913,-0.004,-0.071,-42.070,0.9609,0.8953,0.9142,0.9490,20.000,4.0827
3.8020,7.6431,-2.3496,1.1913,-0.002,-0.073,-42.137,0.9609,0.8952,0.9141,0.9490,20.000,4.0836
3.8040,7.6483,-2.3559,1.1913,0.001,-0.074,-42.203,0.9608,0.8952,0.9141,0.9490,20.000,4.0847
3.8060,7.6536,-2.3622,1.1912,0.003,-0.074,-42.269,0.9606,0.8951,0.9141,0.9490,20.000,4.0856
3.8080,7.6588,-2.3685,1.1912,0.004,-0.070,-42.335,0.9604,0.8950,0.9142,0.9490,20.000,4.0869
3.8100,7.6640,-2.3748,1.1911,0.005,-0.065,-42.399,0.9601,0.8949,0.9142,0.9491,20.000,4.0880
3.8120,7.6692,-2.3811,1.1910,0.006,-0.061,-42.464,0.9597,0.8949,0.9142,0.9490,20.000,4.0890
3.8140,7.6744,-2.3874,1.1909,0.007,-0.055,-42.528,0.9593,0.8948,0.9143,0.9491,20.000,4.0901
3.8160,7.6796,-2.3938,1.1907,0.009,-0.050,-42.591,0.9590,0.8947,0.9143,0.9491,20.000,4.0916
3.8180,7.6848,-2.4001,1.1906,0.010,-0.043,-42.654,0.9585,0.8946,0.9143,0.9489,20.000,4.0931
3.8200,7.6900,-2.4064,1.1904,0.011,-0.033,-42.717,0.9581,0.8945,0.9143,0.9492,20.000,4.0946
3.8220,7.6952,-2.4127,1.1902,0.011,-0.023,-42.780,0.9576,0.8944,0.9144,0.9489,20.000,4.0963
3.8240,7.7004,-2.4191,1.1901,0.009,-0.012,-42.842,0.9572,0.8944,0.9145,0.9491,20.000,4.0982
3.8260,7.7056,-2.4254,1.1900,0.004,-0.004,-42.905,0.9569,0.8943,0.9145,0.9492,20.000,4.1003
3.8280,7.7108,-2.4318,1.1899,-0.001,-0.002,-42.970,0.9569,0.8942,0.9144,0.9493,20.000,4.1026
3.8300,7.7159,-2.4381,1.1900,-0.002,-0.003,-43.035,0.9572,0.8942,0.9144,0.9492,20.000,4.1052
3.8320,7.7211,-2.4445,1.1901,-0.001,-0.007,-43.103,0.9572,0.8942,0.9146,0.9493,20.000,4.1079
3.8340,7.7262,-2.4510,1.1902,-0.001,-0.014,-43.173,0.9576,0.8942,0.9144,0.9492,20.000,4.1112
3.8360,7.7313,-2.4575,1.1905,-0.002,-0.027,-43.250,0.9587,0.8942,0.9143,0.9492,20.000,4.1202
3.8380,7.7363,-2.4640,1.1908,-0.008,-0.040,-43.330,0.9600,0.8942,0.9141,0.9493,20.000,4.1234
3.8400,7.7413,-2.4706,1.1910,-0.012,-0.053,-43.409,0.9611,0.8942,0.9140,0.9492,20.000,4.1221
3.8420,7.7463,-2.4771,1.1913,-0.012,-0.064,-43.486,0.9619,0.8941,0.9139,0.9492,20.000,4.1204
3.8440,7.7514,-2.4836,1.1915,-0.011,-0.073,-43.562,0.9626,0.8941,0.9138,0.9492,20.000,4.1197
3.8460,7.7564,-2.4902,1.1917,-0.011,-0.082,-43.637,0.9632,0.8941,0.9137,0.9491,20.000,4.1197
3.8480,7.7614,-2.4967,1.1918,-0.012,-0.091,-43.712,0.9638,0.8941,0.9137,0.9491,20.000,4.1198
3.8500,7.7664,-2.5032,1.1919,-0.013,-0.098,-43.786,0.9642,0.8940,0.9136,0.9490,20.000,4.1197
3.8520,7.7714,-2.5098,1.1920,-0.012,-0.104,-43.860,0.9645,0.8940,0.9135,0.9490,20.000,4.1200
3.8540,7.7764,-2.5163,1.1921,-0.011,-0.109,-43.933,0.9647,0.8940,0.9135,0.9490,20.000,4.1203
3.8560,7.7814,-2.5229,1.1921,-0.012,-0.113,-44.006,0.9649,0.8939,0.9134,0.9489,20.000,4.1208
3.8580,7.7864,-2.5294,1.1921,-0.010,-0.116,-44.078,0.9650,0.8939,0.9134,0.9489,20.000,4.1210
3.8600,7.7914,-2.5360,1.1922,-0.007,-0.116,-44.149,0.9649,0.8939,0.9134,0.9489,20.000,4.1221
3.8620,7.7964,-2.5425,1.1921,-0.004,-0.116,-44.220,0.9648,0.8938,0.9134,0.9489,20.000,4.1233
3.8640,7.8014,-2.5491,1.1921,-0.003,-0.114,-44.290,0.9646,0.8938,0.9134,0.9489,20.000,4.1241
3.8660,7.8064,-2.5557,1.1920,-0.001,-0.113,-44.359,0.9644,0.8937,0.9134,0.9489,20.000,4.1251
3.8680,7.8114,-2.5622,1.1919,0.000,-0.110,-44.428,0.9641,0.8937,0.9134,0.9489,20.000,4.1262
3.8700,7.8164,-2.5688,1.1918,0.001,-0.107,-44.495,0.9637,0.8936,0.9135,0.9489,20.000,4.1274
3.8720,7.8214,-2.5754,1.1916,0.001,-0.103,-44.563,0.9633,0.8935,0.9135,0.9489,20.000,4.1283
3.8740,7.8264,-2.5820,1.1915,0.007,-0.093,-44.631,0.9628,0.8935,0.9135,0.9490,20.000,4.1290
3.8760,7.8314,-2.5886,1.1914,0.012,-0.082,-44.699,0.9622,0.8935,0.9136,0.9491,20.000,4.1305
3.8780,7.8364,-2.5951,1.1912,0.015,-0.070,-44.766,0.9617,0.8934,0.9137,0.9491,20.000,4.1323
3.8800,7.8414,-2.6017,1.1910,0.016,-0.057,-44.833,0.9611,0.8934,0.9137,0.9493,20.000,4.1334
3.8820,7.8464,-2.6083,1.1908,0.017,-0.043,-44.900,0.9605,0.8933,0.9138,0.9494,20.000,4.1345
3.8840,7.8514,-2.6149,1.1906,0.019,-0.030,-44.967,0.9600,0.8933,0.9138,0.9494,20.000,4.1358
3.8860,7.8564,-2.6215,1.1904,0.018,-0.016,-45.034,0.9595,0.8932,0.9139,0.9494,20.000,4.1375
3.8880,7.8614,-2.6281,1.1901,0.015,-0.004,-45.102,0.9590,0.8932,0.9139,0.9495,20.000,4.1390
3.8900,7.8664,-2.6347,1.1900,0.005,-0.003,-45.169,0.9588,0.8931,0.9139,0.9496,20.000,4.1403
3.8920,7.8714,-2.6412,1.1899,-0.001,-0.003,-45.237,0.9587,0.8931,0.9137,0.9495,20.000,4.1416
3.8940,7.8764,-2.6479,1.1899,-0.002,-0.005,-45.306,0.9587,0.8932,0.9137,0.9496,20.000,4.1433
3.8960,7.8814,-2.6545,1.1900,-0.002,-0.006,-45.377,0.9589,0.8933,0.9137,0.9495,20.000,4.1469
3.8980,7.8864,-2.6611,1.1901,0.004,-0.011,-45.445,0.9590,0.8934,0.9138,0.9496,20.000,4.1466
3.9000,7.8914,-2.6678,1.1903,0.008,-0.017,-45.512,0.9594,0.8935,0.9137,0.9495,20.000,4.1487
3.9020,7.8963,-2.6744,1.1904,0.008,-0.023,-45.580,0.9598,0.8935,0.9137,0.9496,20.000,4.1512
3.9040,7.9013,-2.6811,1.1905,0.007,-0.030,-45.649,0.9600,0.8936,0.9137,0.9495,20.000,4.1522
3.9060,7.9062,-2.6878,1.1906,0.003,-0.036,-45.718,0.9603,0.8937,0.9136,0.9494,20.000,4.1533
3.9080,7.9111,-2.6945,1.1906,0.003,-0.039,-45.786,0.9604,0.8938,0.9136,0.9494,20.000,4.1534
